2025-06-16 00:06:45.119 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2025-06-16 00:06:46.962 [main] DEBUG liquibase.servicelocator - Loaded liquibase.sqlgenerator.SqlGenerator instance liquibase.sqlgenerator.core.DropProcedureGeneratorSnowflake
2025-06-16 00:06:46.963 [main] DEBUG liquibase.servicelocator - Loaded liquibase.sqlgenerator.SqlGenerator instance liquibase.sqlgenerator.core.InsertOrUpdateGeneratorSnowflake
2025-06-16 00:06:46.963 [main] DEBUG liquibase.servicelocator - Loaded liquibase.sqlgenerator.SqlGenerator instance liquibase.sqlgenerator.core.RenameTableGeneratorSnowflake
2025-06-16 00:06:46.963 [main] DEBUG liquibase.servicelocator - Loaded liquibase.sqlgenerator.SqlGenerator instance liquibase.sqlgenerator.core.RenameViewGeneratorSnowflake
2025-06-16 00:06:46.964 [main] DEBUG liquibase.servicelocator - Loaded liquibase.sqlgenerator.SqlGenerator instance liquibase.sqlgenerator.core.SetColumnRemarksGeneratorSnowflake
2025-06-16 00:06:46.964 [main] DEBUG liquibase.servicelocator - Loaded liquibase.sqlgenerator.SqlGenerator instance liquibase.sqlgenerator.core.SetTableRemarksGeneratorSnowflake
2025-06-16 00:06:46.965 [main] DEBUG liquibase.servicelocator - Loaded liquibase.sqlgenerator.SqlGenerator instance liquibase.sqlgenerator.core.GetViewDefinitionGeneratorSnowflake
2025-06-16 00:06:46.987 [main] INFO  liquibase.database - Set default schema name to public
2025-06-16 00:06:46.987 [main] DEBUG liquibase.configuration - No configuration value for liquibase.liquibaseSchemaName aka liquibase.schemaName found
2025-06-16 00:06:46.989 [main] DEBUG liquibase.configuration - No configuration value for liquibase.supportPropertyEscaping aka enableEscaping found
2025-06-16 00:06:46.989 [main] DEBUG liquibase.configuration - Configuration liquibase.supportPropertyEscaping is using the default value of false
2025-06-16 00:06:47.002 [main] DEBUG liquibase.servicelocator - Loaded liquibase.command.CommandStep instance liquibase.command.core.CalculateChecksumCommandStep
2025-06-16 00:06:47.002 [main] DEBUG liquibase.servicelocator - Loaded liquibase.command.CommandStep instance liquibase.command.core.ChangelogSyncCommandStep
2025-06-16 00:06:47.003 [main] DEBUG liquibase.servicelocator - Loaded liquibase.command.CommandStep instance liquibase.command.core.ChangelogSyncSqlCommandStep
2025-06-16 00:06:47.003 [main] DEBUG liquibase.servicelocator - Loaded liquibase.command.CommandStep instance liquibase.command.core.ChangelogSyncToTagCommandStep
2025-06-16 00:06:47.004 [main] DEBUG liquibase.servicelocator - Loaded liquibase.command.CommandStep instance liquibase.command.core.ChangelogSyncToTagSqlCommandStep
2025-06-16 00:06:47.004 [main] DEBUG liquibase.servicelocator - Loaded liquibase.command.CommandStep instance liquibase.command.core.ClearChecksumsCommandStep
2025-06-16 00:06:47.005 [main] DEBUG liquibase.servicelocator - Loaded liquibase.command.CommandStep instance liquibase.command.core.DbDocCommandStep
2025-06-16 00:06:47.006 [main] DEBUG liquibase.servicelocator - Loaded liquibase.command.CommandStep instance liquibase.command.core.DiffChangelogCommandStep
2025-06-16 00:06:47.008 [main] DEBUG liquibase.servicelocator - Loaded liquibase.command.CommandStep instance liquibase.command.core.DiffCommandStep
2025-06-16 00:06:47.009 [main] DEBUG liquibase.servicelocator - Loaded liquibase.command.CommandStep instance liquibase.command.core.DropAllCommandStep
2025-06-16 00:06:47.010 [main] DEBUG liquibase.servicelocator - Loaded liquibase.command.CommandStep instance liquibase.command.core.ExecuteSqlCommandStep
2025-06-16 00:06:47.011 [main] DEBUG liquibase.servicelocator - Loaded liquibase.command.CommandStep instance liquibase.command.core.FutureRollbackCountSqlCommandStep
2025-06-16 00:06:47.011 [main] DEBUG liquibase.servicelocator - Loaded liquibase.command.CommandStep instance liquibase.command.core.FutureRollbackFromTagSqlCommandStep
2025-06-16 00:06:47.011 [main] DEBUG liquibase.servicelocator - Loaded liquibase.command.CommandStep instance liquibase.command.core.FutureRollbackSqlCommandStep
2025-06-16 00:06:47.013 [main] DEBUG liquibase.servicelocator - Loaded liquibase.command.CommandStep instance liquibase.command.core.GenerateChangelogCommandStep
2025-06-16 00:06:47.014 [main] DEBUG liquibase.servicelocator - Loaded liquibase.command.CommandStep instance liquibase.command.core.HistoryCommandStep
2025-06-16 00:06:47.016 [main] DEBUG liquibase.servicelocator - Loaded liquibase.command.CommandStep instance liquibase.command.core.InternalHistoryCommandStep
2025-06-16 00:06:47.016 [main] DEBUG liquibase.servicelocator - Loaded liquibase.command.CommandStep instance liquibase.command.core.InternalSnapshotCommandStep
2025-06-16 00:06:47.017 [main] DEBUG liquibase.servicelocator - Loaded liquibase.command.CommandStep instance liquibase.command.core.ListLocksCommandStep
2025-06-16 00:06:47.017 [main] DEBUG liquibase.servicelocator - Loaded liquibase.command.CommandStep instance liquibase.command.core.MarkNextChangesetRanCommandStep
2025-06-16 00:06:47.017 [main] DEBUG liquibase.servicelocator - Loaded liquibase.command.CommandStep instance liquibase.command.core.MarkNextChangesetRanSqlCommandStep
2025-06-16 00:06:47.017 [main] DEBUG liquibase.servicelocator - Loaded liquibase.command.CommandStep instance liquibase.command.core.ReleaseLocksCommandStep
2025-06-16 00:06:47.019 [main] DEBUG liquibase.servicelocator - Loaded liquibase.command.CommandStep instance liquibase.command.core.RollbackCommandStep
2025-06-16 00:06:47.020 [main] DEBUG liquibase.servicelocator - Loaded liquibase.command.CommandStep instance liquibase.command.core.RollbackCountCommandStep
2025-06-16 00:06:47.020 [main] DEBUG liquibase.servicelocator - Loaded liquibase.command.CommandStep instance liquibase.command.core.RollbackCountSqlCommandStep
2025-06-16 00:06:47.021 [main] DEBUG liquibase.servicelocator - Loaded liquibase.command.CommandStep instance liquibase.command.core.RollbackSqlCommandStep
2025-06-16 00:06:47.021 [main] DEBUG liquibase.servicelocator - Loaded liquibase.command.CommandStep instance liquibase.command.core.RollbackToDateCommandStep
2025-06-16 00:06:47.021 [main] DEBUG liquibase.servicelocator - Loaded liquibase.command.CommandStep instance liquibase.command.core.RollbackToDateSqlCommandStep
2025-06-16 00:06:47.022 [main] DEBUG liquibase.servicelocator - Loaded liquibase.command.CommandStep instance liquibase.command.core.SnapshotCommandStep
2025-06-16 00:06:47.022 [main] DEBUG liquibase.servicelocator - Loaded liquibase.command.CommandStep instance liquibase.command.core.SnapshotReferenceCommandStep
2025-06-16 00:06:47.023 [main] DEBUG liquibase.servicelocator - Loaded liquibase.command.CommandStep instance liquibase.command.core.StartH2CommandStep
2025-06-16 00:06:47.024 [main] DEBUG liquibase.servicelocator - Loaded liquibase.command.CommandStep instance liquibase.command.core.StatusCommandStep
2025-06-16 00:06:47.024 [main] DEBUG liquibase.servicelocator - Loaded liquibase.command.CommandStep instance liquibase.command.core.TagCommandStep
2025-06-16 00:06:47.025 [main] DEBUG liquibase.servicelocator - Loaded liquibase.command.CommandStep instance liquibase.command.core.TagExistsCommandStep
2025-06-16 00:06:47.026 [main] DEBUG liquibase.servicelocator - Loaded liquibase.command.CommandStep instance liquibase.command.core.UnexpectedChangesetsCommandStep
2025-06-16 00:06:47.026 [main] DEBUG liquibase.servicelocator - Loaded liquibase.command.CommandStep instance liquibase.command.core.UpdateCommandStep
2025-06-16 00:06:47.027 [main] DEBUG liquibase.servicelocator - Loaded liquibase.command.CommandStep instance liquibase.command.core.UpdateCountCommandStep
2025-06-16 00:06:47.028 [main] DEBUG liquibase.servicelocator - Loaded liquibase.command.CommandStep instance liquibase.command.core.UpdateCountSqlCommandStep
2025-06-16 00:06:47.028 [main] DEBUG liquibase.servicelocator - Loaded liquibase.command.CommandStep instance liquibase.command.core.UpdateSqlCommandStep
2025-06-16 00:06:47.029 [main] DEBUG liquibase.servicelocator - Loaded liquibase.command.CommandStep instance liquibase.command.core.UpdateTestingRollbackCommandStep
2025-06-16 00:06:47.029 [main] DEBUG liquibase.servicelocator - Loaded liquibase.command.CommandStep instance liquibase.command.core.UpdateToTagCommandStep
2025-06-16 00:06:47.030 [main] DEBUG liquibase.servicelocator - Loaded liquibase.command.CommandStep instance liquibase.command.core.UpdateToTagSqlCommandStep
2025-06-16 00:06:47.031 [main] DEBUG liquibase.servicelocator - Loaded liquibase.command.CommandStep instance liquibase.command.core.ValidateCommandStep
2025-06-16 00:06:47.032 [main] DEBUG liquibase.servicelocator - Loaded liquibase.command.CommandStep instance liquibase.command.core.helpers.ChangeExecListenerCommandStep
2025-06-16 00:06:47.033 [main] DEBUG liquibase.servicelocator - Loaded liquibase.command.CommandStep instance liquibase.command.core.helpers.DatabaseChangelogCommandStep
2025-06-16 00:06:47.035 [main] DEBUG liquibase.servicelocator - Loaded liquibase.command.CommandStep instance liquibase.command.core.helpers.DbUrlConnectionCommandStep
2025-06-16 00:06:47.036 [main] DEBUG liquibase.servicelocator - Loaded liquibase.command.CommandStep instance liquibase.command.core.helpers.DiffOutputControlCommandStep
2025-06-16 00:06:47.037 [main] DEBUG liquibase.servicelocator - Loaded liquibase.command.CommandStep instance liquibase.command.core.helpers.LockServiceCommandStep
2025-06-16 00:06:47.037 [main] DEBUG liquibase.servicelocator - Loaded liquibase.command.CommandStep instance liquibase.command.core.helpers.OutputWriterCommandStep
2025-06-16 00:06:47.039 [main] DEBUG liquibase.servicelocator - Loaded liquibase.command.CommandStep instance liquibase.command.core.helpers.PreCompareCommandStep
2025-06-16 00:06:47.039 [main] DEBUG liquibase.servicelocator - Loaded liquibase.command.CommandStep instance liquibase.command.core.helpers.ReferenceDatabaseOutputWriterCommandStep
2025-06-16 00:06:47.039 [main] DEBUG liquibase.servicelocator - Loaded liquibase.command.CommandStep instance liquibase.command.core.helpers.ReferenceDbUrlConnectionCommandStep
2025-06-16 00:06:47.040 [main] DEBUG liquibase.servicelocator - Loaded liquibase.command.CommandStep instance liquibase.command.core.helpers.ShowSummaryArgument
2025-06-16 00:06:47.046 [main] DEBUG liquibase.servicelocator - Loaded liquibase.logging.mdc.MdcManager instance liquibase.logging.mdc.NoOpMdcManager
2025-06-16 00:06:47.047 [main] DEBUG liquibase.configuration - No configuration value for liquibase.strict found
2025-06-16 00:06:47.048 [main] DEBUG liquibase.configuration - Configuration liquibase.strict is using the default value of false
2025-06-16 00:06:47.053 [main] DEBUG liquibase.configuration - No configuration value for liquibase.command.update.changeExecListener found
2025-06-16 00:06:47.054 [main] DEBUG liquibase.configuration - No configuration value for liquibase.command.changeExecListener found
2025-06-16 00:06:47.054 [main] DEBUG liquibase.configuration - No configuration value for liquibase.command.update.changeExecListenerClass found
2025-06-16 00:06:47.055 [main] DEBUG liquibase.configuration - No configuration value for liquibase.command.changeExecListenerClass found
2025-06-16 00:06:47.055 [main] DEBUG liquibase.configuration - No configuration value for liquibase.command.update.changeExecListenerPropertiesFile found
2025-06-16 00:06:47.056 [main] DEBUG liquibase.configuration - No configuration value for liquibase.command.changeExecListenerPropertiesFile found
2025-06-16 00:06:47.056 [main] DEBUG liquibase.configuration - Found 'liquibase.command.update.changelogFile' configuration of 'classpath:/liquibase/changelog-master.yaml'
    command argument 'changelogFile' of 'classpath:/liquibase/changelog-master.yaml'
2025-06-16 00:06:47.057 [main] DEBUG liquibase.configuration - Found 'liquibase.command.update.changelogParameters' configuration of 'liquibase.changelog.ChangeLogParameters@4d7cac24'
    command argument 'changelogParameters' of 'liquibase.changelog.ChangeLogParameters@4d7cac24'
2025-06-16 00:06:47.057 [main] DEBUG liquibase.configuration - No configuration value for liquibase.command.update.contextFilter aka liquibase.command.update.contexts found
2025-06-16 00:06:47.058 [main] DEBUG liquibase.configuration - No configuration value for liquibase.command.contextFilter aka liquibase.command.contexts found
2025-06-16 00:06:47.059 [main] DEBUG liquibase.configuration - Found 'liquibase.command.update.database' configuration of 'student @ jdbc:postgresql://localhost:5432/hogwarts (Default Schema: public)'
    command argument 'database' of 'student @ jdbc:postgresql://localhost:5432/hogwarts (Default Schema: public)'
2025-06-16 00:06:47.059 [main] DEBUG liquibase.configuration - No configuration value for liquibase.command.update.databaseChangelog found
2025-06-16 00:06:47.060 [main] DEBUG liquibase.configuration - No configuration value for liquibase.command.databaseChangelog found
2025-06-16 00:06:47.060 [main] DEBUG liquibase.configuration - No configuration value for liquibase.command.update.defaultCatalogName found
2025-06-16 00:06:47.061 [main] DEBUG liquibase.configuration - No configuration value for liquibase.command.defaultCatalogName found
2025-06-16 00:06:47.061 [main] DEBUG liquibase.configuration - No configuration value for liquibase.command.update.defaultSchemaName found
2025-06-16 00:06:47.062 [main] DEBUG liquibase.configuration - No configuration value for liquibase.command.defaultSchemaName found
2025-06-16 00:06:47.062 [main] DEBUG liquibase.configuration - No configuration value for liquibase.command.update.driver found
2025-06-16 00:06:47.063 [main] DEBUG liquibase.configuration - No configuration value for liquibase.command.driver found
2025-06-16 00:06:47.063 [main] DEBUG liquibase.configuration - No configuration value for liquibase.command.update.driverPropertiesFile found
2025-06-16 00:06:47.063 [main] DEBUG liquibase.configuration - No configuration value for liquibase.command.driverPropertiesFile found
2025-06-16 00:06:47.064 [main] DEBUG liquibase.configuration - No configuration value for liquibase.command.update.labelFilter aka liquibase.command.update.labels found
2025-06-16 00:06:47.065 [main] DEBUG liquibase.configuration - No configuration value for liquibase.command.labelFilter aka liquibase.command.labels found
2025-06-16 00:06:47.065 [main] DEBUG liquibase.configuration - No configuration value for liquibase.command.update.password found
2025-06-16 00:06:47.065 [main] DEBUG liquibase.configuration - No configuration value for liquibase.command.password found
2025-06-16 00:06:47.066 [main] DEBUG liquibase.configuration - No configuration value for liquibase.command.update.showSummary found
2025-06-16 00:06:47.066 [main] DEBUG liquibase.configuration - Configuration liquibase.command.update.showSummary is using the default value of SUMMARY
2025-06-16 00:06:47.066 [main] DEBUG liquibase.configuration - No configuration value for liquibase.command.showSummary found
2025-06-16 00:06:47.066 [main] DEBUG liquibase.configuration - Configuration liquibase.command.showSummary is using the default value of SUMMARY
2025-06-16 00:06:47.066 [main] DEBUG liquibase.configuration - Found 'liquibase.command.update.showSummaryOutput' configuration of 'LOG'
    command argument 'showSummaryOutput' of 'LOG'
2025-06-16 00:06:47.067 [main] DEBUG liquibase.configuration - No configuration value for liquibase.command.update.skipDatabaseStep found
2025-06-16 00:06:47.067 [main] DEBUG liquibase.configuration - Configuration liquibase.command.update.skipDatabaseStep is using the default value of false
2025-06-16 00:06:47.067 [main] DEBUG liquibase.configuration - No configuration value for liquibase.command.skipDatabaseStep found
2025-06-16 00:06:47.067 [main] DEBUG liquibase.configuration - Configuration liquibase.command.skipDatabaseStep is using the default value of false
2025-06-16 00:06:47.068 [main] DEBUG liquibase.configuration - No configuration value for liquibase.command.update.updateNullChecksums found
2025-06-16 00:06:47.068 [main] DEBUG liquibase.configuration - Configuration liquibase.command.update.updateNullChecksums is using the default value of false
2025-06-16 00:06:47.068 [main] DEBUG liquibase.configuration - No configuration value for liquibase.command.updateNullChecksums found
2025-06-16 00:06:47.068 [main] DEBUG liquibase.configuration - Configuration liquibase.command.updateNullChecksums is using the default value of false
2025-06-16 00:06:47.068 [main] DEBUG liquibase.configuration - No configuration value for liquibase.command.update.url found
2025-06-16 00:06:47.069 [main] DEBUG liquibase.configuration - No configuration value for liquibase.command.url found
2025-06-16 00:06:47.069 [main] DEBUG liquibase.configuration - No configuration value for liquibase.command.update.username found
2025-06-16 00:06:47.069 [main] DEBUG liquibase.configuration - No configuration value for liquibase.command.username found
2025-06-16 00:06:47.070 [main] DEBUG liquibase.command - Pipeline for command 'update: liquibase.command.core.helpers.DbUrlConnectionCommandStep then liquibase.command.core.helpers.ShowSummaryArgument then liquibase.command.core.helpers.DatabaseChangelogCommandStep then liquibase.command.core.helpers.ChangeExecListenerCommandStep then liquibase.command.core.UpdateCommandStep
2025-06-16 00:06:47.070 [main] DEBUG liquibase.configuration - No configuration value for liquibase.outputFile found
2025-06-16 00:06:47.071 [main] DEBUG liquibase.configuration - No configuration value for liquibase.outputFileEncoding found
2025-06-16 00:06:47.071 [main] DEBUG liquibase.configuration - Configuration liquibase.outputFileEncoding is using the default value of UTF-8
2025-06-16 00:06:47.071 [main] DEBUG liquibase.command - Writing output with encoding 'UTF-8'
2025-06-16 00:06:47.071 [main] DEBUG liquibase.command - Executing internal command dbUrlConnectionCommandStep
2025-06-16 00:06:47.071 [main] DEBUG liquibase.configuration - Configuration liquibase.command.update.skipDatabaseStep is using the default value of false
2025-06-16 00:06:47.072 [main] DEBUG liquibase.configuration - Configuration liquibase.command.skipDatabaseStep is using the default value of false
2025-06-16 00:06:47.072 [main] DEBUG liquibase.command - Executing internal command showSummary
2025-06-16 00:06:47.072 [main] DEBUG liquibase.configuration - Configuration liquibase.command.update.showSummary is using the default value of SUMMARY
2025-06-16 00:06:47.072 [main] DEBUG liquibase.configuration - Configuration liquibase.command.showSummary is using the default value of SUMMARY
2025-06-16 00:06:47.072 [main] DEBUG liquibase.command - Executing internal command changelogCommandStep
2025-06-16 00:06:47.079 [main] DEBUG liquibase.servicelocator - Loaded liquibase.parser.ChangeLogParser instance liquibase.parser.core.formattedsql.FormattedSqlChangeLogParser
2025-06-16 00:06:47.082 [main] DEBUG liquibase.servicelocator - Loaded liquibase.parser.ChangeLogParser instance liquibase.parser.core.json.JsonChangeLogParser
2025-06-16 00:06:47.082 [main] DEBUG liquibase.servicelocator - Loaded liquibase.parser.ChangeLogParser instance liquibase.parser.core.sql.SqlChangeLogParser
2025-06-16 00:06:47.085 [main] DEBUG liquibase.configuration - No configuration value for liquibase.validateXmlChangelogFiles found
2025-06-16 00:06:47.085 [main] DEBUG liquibase.configuration - Configuration liquibase.validateXmlChangelogFiles is using the default value of true
2025-06-16 00:06:47.086 [main] DEBUG liquibase.configuration - No configuration value for liquibase.secureParsing found
2025-06-16 00:06:47.086 [main] DEBUG liquibase.configuration - Configuration liquibase.secureParsing is using the default value of true
2025-06-16 00:06:47.086 [main] DEBUG liquibase.servicelocator - Loaded liquibase.parser.ChangeLogParser instance liquibase.parser.core.xml.XMLChangeLogSAXParser
2025-06-16 00:06:47.086 [main] DEBUG liquibase.servicelocator - Loaded liquibase.parser.ChangeLogParser instance liquibase.parser.core.yaml.YamlChangeLogParser
2025-06-16 00:06:47.086 [main] DEBUG liquibase.parser - Matched file 'classpath:/liquibase/changelog-master.yaml' to parser 'YamlChangeLogParser'
2025-06-16 00:06:47.135 [main] DEBUG liquibase.configuration - No configuration value for liquibase.fileEncoding found
2025-06-16 00:06:47.135 [main] DEBUG liquibase.configuration - Configuration liquibase.fileEncoding is using the default value of UTF-8
2025-06-16 00:06:47.135 [main] DEBUG liquibase.parser - Matched file 'classpath:/liquibase/scripts/work_on_faculties.sql' to parser 'FormattedSqlChangeLogParser'
2025-06-16 00:06:47.143 [main] DEBUG liquibase.parser - Matched file 'classpath:/liquibase/scripts/work_on_students.sql' to parser 'FormattedSqlChangeLogParser'
2025-06-16 00:06:47.145 [main] DEBUG liquibase.configuration - Found 'liquibase.command.update.updateNullChecksums' configuration of 'true'
    command argument 'updateNullChecksums' of 'true'
2025-06-16 00:06:47.147 [main] DEBUG liquibase.servicelocator - Loaded liquibase.changelog.ChangeLogHistoryService instance liquibase.changelog.MockChangeLogHistoryService
2025-06-16 00:06:47.149 [main] DEBUG liquibase.servicelocator - Loaded liquibase.changelog.ChangeLogHistoryService instance liquibase.changelog.StandardChangeLogHistoryService
2025-06-16 00:06:47.151 [main] DEBUG liquibase.servicelocator - Loaded liquibase.snapshot.SnapshotGenerator instance liquibase.snapshot.jvm.CatalogSnapshotGenerator
2025-06-16 00:06:47.154 [main] DEBUG liquibase.servicelocator - Loaded liquibase.snapshot.SnapshotGenerator instance liquibase.snapshot.jvm.ColumnSnapshotGenerator
2025-06-16 00:06:47.154 [main] DEBUG liquibase.servicelocator - Loaded liquibase.snapshot.SnapshotGenerator instance liquibase.snapshot.jvm.ColumnSnapshotGeneratorH2
2025-06-16 00:06:47.154 [main] DEBUG liquibase.servicelocator - Loaded liquibase.snapshot.SnapshotGenerator instance liquibase.snapshot.jvm.ColumnSnapshotGeneratorInformix
2025-06-16 00:06:47.155 [main] DEBUG liquibase.servicelocator - Loaded liquibase.snapshot.SnapshotGenerator instance liquibase.snapshot.jvm.ColumnSnapshotGeneratorOracle
2025-06-16 00:06:47.155 [main] DEBUG liquibase.servicelocator - Loaded liquibase.snapshot.SnapshotGenerator instance liquibase.snapshot.jvm.DataSnapshotGenerator
2025-06-16 00:06:47.155 [main] DEBUG liquibase.servicelocator - Loaded liquibase.snapshot.SnapshotGenerator instance liquibase.snapshot.jvm.ForeignKeySnapshotGenerator
2025-06-16 00:06:47.157 [main] DEBUG liquibase.servicelocator - Loaded liquibase.snapshot.SnapshotGenerator instance liquibase.snapshot.jvm.IndexSnapshotGenerator
2025-06-16 00:06:47.158 [main] DEBUG liquibase.servicelocator - Loaded liquibase.snapshot.SnapshotGenerator instance liquibase.snapshot.jvm.PrimaryKeySnapshotGenerator
2025-06-16 00:06:47.158 [main] DEBUG liquibase.servicelocator - Loaded liquibase.snapshot.SnapshotGenerator instance liquibase.snapshot.jvm.SchemaSnapshotGenerator
2025-06-16 00:06:47.159 [main] DEBUG liquibase.servicelocator - Loaded liquibase.snapshot.SnapshotGenerator instance liquibase.snapshot.jvm.SequenceSnapshotGenerator
2025-06-16 00:06:47.159 [main] DEBUG liquibase.servicelocator - Loaded liquibase.snapshot.SnapshotGenerator instance liquibase.snapshot.jvm.TableSnapshotGenerator
2025-06-16 00:06:47.160 [main] DEBUG liquibase.servicelocator - Loaded liquibase.snapshot.SnapshotGenerator instance liquibase.snapshot.jvm.UniqueConstraintSnapshotGenerator
2025-06-16 00:06:47.161 [main] DEBUG liquibase.servicelocator - Loaded liquibase.snapshot.SnapshotGenerator instance liquibase.snapshot.jvm.ViewSnapshotGenerator
2025-06-16 00:06:47.161 [main] DEBUG liquibase.servicelocator - Loaded liquibase.snapshot.SnapshotGenerator instance liquibase.snapshot.jvm.SchemaSnapshotGeneratorSnowflake
2025-06-16 00:06:47.161 [main] DEBUG liquibase.servicelocator - Loaded liquibase.snapshot.SnapshotGenerator instance liquibase.snapshot.jvm.SequenceSnapshotGeneratorSnowflake
2025-06-16 00:06:47.162 [main] DEBUG liquibase.servicelocator - Loaded liquibase.snapshot.SnapshotGenerator instance liquibase.snapshot.jvm.UniqueConstraintSnapshotGeneratorSnowflake
2025-06-16 00:06:47.162 [main] DEBUG liquibase.configuration - No configuration value for liquibase.liquibaseCatalogName aka liquibase.catalogName found
2025-06-16 00:06:47.165 [main] DEBUG liquibase.util - Computed checksum for 1750007207164 as 2929b9a6b5825ce980d01ff41bae178a
2025-06-16 00:06:47.170 [main] DEBUG liquibase.configuration - No configuration value for liquibase.preserveSchemaCase found
2025-06-16 00:06:47.170 [main] DEBUG liquibase.configuration - Configuration liquibase.preserveSchemaCase is using the default value of false
2025-06-16 00:06:47.193 [main] DEBUG liquibase.servicelocator - Loaded liquibase.diff.compare.DatabaseObjectComparator instance liquibase.diff.compare.core.CatalogComparator
2025-06-16 00:06:47.194 [main] DEBUG liquibase.servicelocator - Loaded liquibase.diff.compare.DatabaseObjectComparator instance liquibase.diff.compare.core.ColumnComparator
2025-06-16 00:06:47.194 [main] DEBUG liquibase.servicelocator - Loaded liquibase.diff.compare.DatabaseObjectComparator instance liquibase.diff.compare.core.DefaultDatabaseObjectComparator
2025-06-16 00:06:47.195 [main] DEBUG liquibase.servicelocator - Loaded liquibase.diff.compare.DatabaseObjectComparator instance liquibase.diff.compare.core.ForeignKeyComparator
2025-06-16 00:06:47.195 [main] DEBUG liquibase.servicelocator - Loaded liquibase.diff.compare.DatabaseObjectComparator instance liquibase.diff.compare.core.IndexComparator
2025-06-16 00:06:47.195 [main] DEBUG liquibase.servicelocator - Loaded liquibase.diff.compare.DatabaseObjectComparator instance liquibase.diff.compare.core.PrimaryKeyComparator
2025-06-16 00:06:47.196 [main] DEBUG liquibase.servicelocator - Loaded liquibase.diff.compare.DatabaseObjectComparator instance liquibase.diff.compare.core.SchemaComparator
2025-06-16 00:06:47.196 [main] DEBUG liquibase.servicelocator - Loaded liquibase.diff.compare.DatabaseObjectComparator instance liquibase.diff.compare.core.TableComparator
2025-06-16 00:06:47.197 [main] DEBUG liquibase.servicelocator - Loaded liquibase.diff.compare.DatabaseObjectComparator instance liquibase.diff.compare.core.UniqueConstraintComparator
2025-06-16 00:06:47.199 [main] DEBUG liquibase.configuration - No configuration value for liquibase.includeCatalogInSpecification found
2025-06-16 00:06:47.199 [main] DEBUG liquibase.configuration - Configuration liquibase.includeCatalogInSpecification is using the default value of false
2025-06-16 00:06:47.204 [main] DEBUG liquibase.executor - Changelog query completed.
2025-06-16 00:06:47.206 [main] INFO  liquibase.changelog - Reading from public.databasechangelog
2025-06-16 00:06:47.208 [main] DEBUG liquibase.executor - Changelog query completed.
2025-06-16 00:06:47.211 [main] DEBUG liquibase.servicelocator - Loaded liquibase.lockservice.LockService instance liquibase.lockservice.LockServiceImpl
2025-06-16 00:06:47.211 [main] DEBUG liquibase.servicelocator - Loaded liquibase.lockservice.LockService instance liquibase.lockservice.MockLockService
2025-06-16 00:06:47.211 [main] DEBUG liquibase.servicelocator - Loaded liquibase.lockservice.LockService instance liquibase.lockservice.OfflineLockService
2025-06-16 00:06:47.211 [main] DEBUG liquibase.servicelocator - Loaded liquibase.lockservice.LockService instance liquibase.lockservice.StandardLockService
2025-06-16 00:06:47.215 [main] DEBUG liquibase.executor - Changelog query completed.
2025-06-16 00:06:47.219 [main] DEBUG liquibase.configuration - No configuration value for liquibase.sql.logLevel found
2025-06-16 00:06:47.220 [main] DEBUG liquibase.configuration - Configuration liquibase.sql.logLevel is using the default value of FINE
2025-06-16 00:06:47.220 [main] DEBUG liquibase.executor - SET SEARCH_PATH TO public, "$user","public"
2025-06-16 00:06:47.220 [main] DEBUG liquibase.executor - 0 row(s) affected
2025-06-16 00:06:47.224 [main] DEBUG liquibase.util - Computed checksum for inputStream as 386fbd2ceead1cb2a1daa091e37ebfab
2025-06-16 00:06:47.224 [main] DEBUG liquibase.util - Computed checksum for 9:386fbd2ceead1cb2a1daa091e37ebfab: as 8b02350a4ef1315a8086290a5d1d07bc
2025-06-16 00:06:47.225 [main] DEBUG liquibase.util - Computed checksum for inputStream as 45acda1aaa4889cbfbc9089563919d77
2025-06-16 00:06:47.225 [main] DEBUG liquibase.util - Computed checksum for 9:45acda1aaa4889cbfbc9089563919d77: as e6c665469f60620e772111c613a99e96
2025-06-16 00:06:47.225 [main] DEBUG liquibase.command - Executing internal command changeExecListener
2025-06-16 00:06:47.226 [main] DEBUG liquibase.command - Executing internal command update migrate
2025-06-16 00:06:47.231 [main] DEBUG liquibase.executor - SET SEARCH_PATH TO public, "$user","public"
2025-06-16 00:06:47.232 [main] DEBUG liquibase.executor - 0 row(s) affected
2025-06-16 00:06:47.233 [main] DEBUG liquibase.command - Fast check found no un-run changesets
2025-06-16 00:06:47.235 [main] INFO  liquibase.changelog - Reading from public.databasechangelog
2025-06-16 00:06:47.237 [main] DEBUG liquibase.executor - Changelog query completed.
2025-06-16 00:06:47.257 [main] INFO  liquibase.util - UPDATE SUMMARY
2025-06-16 00:06:47.257 [main] INFO  liquibase.util - Run:                          0
2025-06-16 00:06:47.257 [main] INFO  liquibase.util - Previously run:               2
2025-06-16 00:06:47.257 [main] INFO  liquibase.util - Filtered out:                 0
2025-06-16 00:06:47.257 [main] INFO  liquibase.util - -------------------------------
2025-06-16 00:06:47.257 [main] INFO  liquibase.util - Total change sets:            2
2025-06-16 00:06:47.257 [main] INFO  liquibase.util - Update summary generated
2025-06-16 00:06:47.257 [main] DEBUG liquibase.executor - Release Database Lock
2025-06-16 00:06:47.258 [main] DEBUG liquibase.executor - SET SEARCH_PATH TO public, "$user","public"
